product_number,mfg_number,title,short_description,long_description,image_file,product_details_materials_of_construction,product_details_connections,product_details_design,product_details_performance_data,product_details_packaging,product_drawings_files,technical_literature_files,categories
PP0075590-00-86,PP0075590-00-86,MediPure I.V. Filter,1.2u I.V. filter,"Filtertek's self-priming Adult I.V. filters are designed to provide the safety, reliability, and efficiency that characterize superior patient care. Useful in applications such as aqueous IV solutions, TPN solutions, drug delivery, and drug transfer.",http://my.itwmedical.com/wp-content/uploads/2024/02/medipuregroup-3.jpg,"Filter Material: 1.2 micron, PES Membrane 
Vent Media: .02 micron, ePTFE Membrane 
Housing Material: Acrylic  

Biological Safety: USP Class VI Materials 
Drug/Fluid Compatibility: Lipids & TPN Solutions 
Sterilization Compatibility: Gamma Radiation, EtO",Type: Tubing,"Overall Dimensions: 2.86x1.27x0.15""height (0.526"" at port) 
Effective Filtration Area: 12.0 cm2 
IP: Patent Pending","Bubble point: >/= 6 psi 
Minimum flow rate: 40 mL/min @ 36"" H2O head height 
Pressure rating: Minimum of 45 psi 
Prime time: 2.9 sec. @ 36"" H2O head height 
Priming volume: 2.67 mL 
Hold up volume: 0.92 mL 
Usability: Disposable","Standard Pack: 500 parts/carton (bulk, non-sterile)  

Specifications are for pre-sterilized products and are subject to change without notice. Results in specific applications may vary. Filtertek recommends that end user confirm fitness in specific applications.",http://my.itwmedical.com/wp-content/uploads/2024/02/medipuregroup-3.jpg,http://my.itwmedical.com/wp-content/uploads/2024/02/medipuregroup-3.jpg,Adult I.V Filters
